,catch_ID,session_ID,session_date,session_year,session_month,session_day,island_code,subisland_code,site_code,lat,long,capture_date,capture_year,capture_month,capture_day,capture_hour,capture_min,release_date,species,band_no,recapture,diet,BP,uncorr_mass,mass_tare,mass_corr,culmen,skull_length,tarsus,wing,tail,sex,measurers,flagged,notes
89,1994-08-12_SBI_ESP_05,1994-08-12_SBI_ESP,8/12/1994,1994,8,12,SBI,SBI,ESP,33.482528,-119.041599,8/13/1994 1:41,1994,8,13,1,41,NA,ASSP,111-112711,N,N,4,ND,ND,ND,ND,ND,ND,134,ND,ND,JF,N,NA
90,1994-08-12_SBI_ESP_06,1994-08-12_SBI_ESP,8/12/1994,1994,8,12,SBI,SBI,ESP,33.482528,-119.041599,8/13/1994 1:54,1994,8,13,1,54,NA,ASSP,111-112713,N,N,4,ND,ND,ND,ND,ND,ND,135,ND,ND,JF,N,NA
91,1994-08-14_SBI_WCliffs_01,1994-08-14_SBI_WCliffs,8/14/1994,1994,8,14,SBI,SBI,WCliffs,33.477633,-119.042881,8/15/1994 0:47,1994,8,15,0,47,NA,ASSP,111-112714,N,N,4,ND,ND,ND,ND,ND,ND,136,ND,ND,JF,N,NA
92,1994-08-14_SBI_WCliffs_02,1994-08-14_SBI_WCliffs,8/14/1994,1994,8,14,SBI,SBI,WCliffs,33.477633,-119.042881,8/15/1994 0:55,1994,8,15,0,55,NA,ASSP,111-112715,N,N,0,ND,ND,ND,ND,ND,ND,140,ND,ND,JF,N,NA
93,1994-08-14_SBI_WCliffs_03,1994-08-14_SBI_WCliffs,8/14/1994,1994,8,14,SBI,SBI,WCliffs,33.477633,-119.042881,8/15/1994 1:12,1994,8,15,1,12,NA,ASSP,111-112716,N,N,4,ND,ND,ND,ND,ND,ND,137,ND,ND,JF,N,NA
94,1994-08-14_SBI_WCliffs_04,1994-08-14_SBI_WCliffs,8/14/1994,1994,8,14,SBI,SBI,WCliffs,33.477633,-119.042881,8/15/1994 1:21,1994,8,15,1,21,NA,ASSP,111-112717,N,N,4,ND,ND,ND,ND,ND,ND,142,ND,ND,JF,N,NA
95,1994-08-14_SBI_WCliffs_05,1994-08-14_SBI_WCliffs,8/14/1994,1994,8,14,SBI,SBI,WCliffs,33.477633,-119.042881,8/15/1994 1:30,1994,8,15,1,30,NA,ASSP,111-112718,N,N,4,ND,ND,ND,ND,ND,ND,138,ND,ND,JF,N,NA
96,1994-08-14_SBI_WCliffs_06,1994-08-14_SBI_WCliffs,8/14/1994,1994,8,14,SBI,SBI,WCliffs,33.477633,-119.042881,8/15/1994 3:07,1994,8,15,3,7,NA,ASSP,111-112719,N,N,4,ND,ND,ND,ND,ND,ND,138,ND,ND,JF,N,NA
97,1995-04-25_SBI_WP_01,1995-04-25_SBI_WP,4/25/1995,1995,4,25,SBI,SBI,WP,33.481075,-119.046301,4/25/1995 22:12,1995,4,25,22,12,NA,ASSP,111-112720,N,N,0,ND,ND,ND,ND,ND,ND,133,ND,ND,MS,N,NA
98,1995-04-25_SBI_WP_02,1995-04-25_SBI_WP,4/25/1995,1995,4,25,SBI,SBI,WP,33.481075,-119.046301,4/25/1995 22:35,1995,4,25,22,35,NA,ASSP,111-112721,N,N,0,ND,ND,ND,ND,ND,ND,140,ND,ND,MS,N,NA
99,1995-04-25_SBI_WP_03,1995-04-25_SBI_WP,4/25/1995,1995,4,25,SBI,SBI,WP,33.481075,-119.046301,4/25/1995 22:48,1995,4,25,22,48,NA,ASSP,111-112722,N,N,0,ND,ND,ND,ND,ND,ND,136,ND,ND,MS,N,NA
100,1995-04-26_SBI_ESP_01,1995-04-26_SBI_ESP,4/26/1995,1995,4,26,SBI,SBI,ESP,33.482528,-119.041599,4/26/1995 21:12,1995,4,26,21,12,NA,ASSP,111-112723,N,N,0,ND,ND,ND,ND,ND,ND,136,ND,ND,MS,N,NA
101,1995-04-26_SBI_ESP_02,1995-04-26_SBI_ESP,4/26/1995,1995,4,26,SBI,SBI,ESP,33.482528,-119.041599,4/26/1995 21:24,1995,4,26,21,24,NA,ASSP,111-112724,N,N,0,ND,ND,ND,ND,ND,ND,139,ND,ND,MS,N,NA
102,1995-04-26_SBI_ESP_03,1995-04-26_SBI_ESP,4/26/1995,1995,4,26,SBI,SBI,ESP,33.482528,-119.041599,4/26/1995 21:30,1995,4,26,21,30,NA,BLSP,111-112725,N,N,0,ND,ND,ND,ND,ND,ND,167,ND,ND,MS,N,NA
103,1995-04-26_SBI_ESP_04,1995-04-26_SBI_ESP,4/26/1995,1995,4,26,SBI,SBI,ESP,33.482528,-119.041599,4/26/1995 21:35,1995,4,26,21,35,NA,ASSP,111-112726,N,N,0,ND,ND,ND,ND,ND,ND,129,ND,ND,MS,N,NA
104,1995-04-26_SBI_ESP_05,1995-04-26_SBI_ESP,4/26/1995,1995,4,26,SBI,SBI,ESP,33.482528,-119.041599,4/26/1995 21:46,1995,4,26,21,46,NA,BLSP,111-112727,N,N,0,ND,ND,ND,ND,ND,ND,171,ND,ND,MS,N,NA
105,1995-04-26_SBI_ESP_06,1995-04-26_SBI_ESP,4/26/1995,1995,4,26,SBI,SBI,ESP,33.482528,-119.041599,4/26/1995 21:51,1995,4,26,21,51,NA,ASSP,111-112728,N,N,0,ND,ND,ND,ND,ND,ND,136,ND,ND,MS,N,NA
106,1995-04-26_SBI_ESP_07,1995-04-26_SBI_ESP,4/26/1995,1995,4,26,SBI,SBI,ESP,33.482528,-119.041599,4/26/1995 22:02,1995,4,26,22,2,NA,ASSP,111-112729,N,N,0,ND,ND,ND,ND,ND,ND,139,ND,ND,MS,N,NA
107,2017-05-26_SBI_ESP_02,2017-05-26_SBI_ESP,5/26/2017,2017,5,26,SBI,SBI,ESP,33.482528,-119.041599,5/27/2017 1:27,2017,5,27,1,27,5/27/2017 1:32,ASSP,111-112729,Y,N,3,ND,ND,ND,14.2,37.8,21.1,146,ND,ND,"JAH, CAC",Y,22 yo recapture! First banded 1995 at ESP.
108,1995-04-26_SBI_ESP_08,1995-04-26_SBI_ESP,4/26/1995,1995,4,26,SBI,SBI,ESP,33.482528,-119.041599,4/26/1995 22:05,1995,4,26,22,5,NA,ASSP,111-112730,N,N,0,ND,ND,ND,ND,ND,ND,133,ND,ND,MS,N,NA
109,1995-04-26_SBI_ESP_09,1995-04-26_SBI_ESP,4/26/1995,1995,4,26,SBI,SBI,ESP,33.482528,-119.041599,4/26/1995 22:15,1995,4,26,22,15,NA,ASSP,111-112731,N,N,0,ND,ND,ND,ND,ND,ND,135,ND,ND,MS,N,NA
110,1995-04-26_SBI_ESP_10,1995-04-26_SBI_ESP,4/26/1995,1995,4,26,SBI,SBI,ESP,33.482528,-119.041599,4/26/1995 22:35,1995,4,26,22,35,NA,ASSP,111-112732,N,N,0,ND,ND,ND,ND,ND,ND,133,ND,ND,MS,N,NA
111,1995-04-26_SBI_ESP_11,1995-04-26_SBI_ESP,4/26/1995,1995,4,26,SBI,SBI,ESP,33.482528,-119.041599,4/26/1995 22:21,1995,4,26,22,21,NA,BLSP,111-112734,N,N,0,ND,ND,ND,ND,ND,ND,173,ND,ND,MS,N,NA
112,1995-04-26_SBI_ESP_12,1995-04-26_SBI_ESP,4/26/1995,1995,4,26,SBI,SBI,ESP,33.482528,-119.041599,4/26/1995 22:30,1995,4,26,22,30,NA,ASSP,111-112735,N,N,0,ND,ND,ND,ND,ND,ND,137,ND,ND,MS,N,NA
113,1995-06-03_SBI_ESP_01,1995-06-03_SBI_ESP,6/3/1995,1995,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/1995 23:20,1995,6,3,23,20,NA,ASSP,111-112736,N,N,0,ND,ND,ND,ND,ND,ND,134,ND,ND,ND,N,NA
114,1995-04-26_SBI_ESP_13,1995-04-26_SBI_ESP,4/26/1995,1995,4,26,SBI,SBI,ESP,33.482528,-119.041599,4/26/1995 22:46,1995,4,26,22,46,NA,ASSP,111-112737,N,N,0,ND,ND,ND,ND,ND,ND,138,ND,ND,MS,N,NA
115,1995-04-26_SBI_ESP_14,1995-04-26_SBI_ESP,4/26/1995,1995,4,26,SBI,SBI,ESP,33.482528,-119.041599,4/26/1995 22:51,1995,4,26,22,51,NA,ASSP,111-112738,N,N,0,ND,ND,ND,ND,ND,ND,137,ND,ND,MS,N,NA
116,1995-06-03_SBI_ESP_02,1995-06-03_SBI_ESP,6/3/1995,1995,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/1995 23:31,1995,6,3,23,31,NA,ASSP,111-112739,N,N,0,ND,ND,ND,ND,ND,ND,135,ND,ND,ND,N,NA
117,1995-06-03_SBI_ESP_03,1995-06-03_SBI_ESP,6/3/1995,1995,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/1995 23:50,1995,6,3,23,50,NA,ASSP,111-112740,N,N,0,ND,ND,ND,ND,ND,ND,130,ND,ND,ND,N,NA
118,1995-06-03_SBI_ESP_04,1995-06-03_SBI_ESP,6/3/1995,1995,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/1995 23:53,1995,6,3,23,53,NA,ASSP,111-112741,N,N,0,ND,ND,ND,ND,ND,ND,137,ND,ND,ND,N,NA
119,1995-06-03_SBI_ESP_05,1995-06-03_SBI_ESP,6/3/1995,1995,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/1995 23:55,1995,6,3,23,55,NA,ASSP,111-112742,N,N,0,ND,ND,ND,ND,ND,ND,132,ND,ND,ND,N,NA
120,1995-06-03_SBI_ESP_06,1995-06-03_SBI_ESP,6/3/1995,1995,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/1995 23:55,1995,6,3,23,55,NA,ASSP,111-112743,N,N,0,ND,ND,ND,ND,ND,ND,133,ND,ND,ND,N,NA
121,1995-06-03_SBI_ESP_07,1995-06-03_SBI_ESP,6/3/1995,1995,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/4/1995 0:05,1995,6,4,0,5,NA,ASSP,111-112744,N,N,0,ND,ND,ND,ND,ND,ND,136,ND,ND,ND,N,NA
122,1995-06-03_SBI_ESP_08,1995-06-03_SBI_ESP,6/3/1995,1995,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/4/1995 0:12,1995,6,4,0,12,NA,ASSP,111-112745,N,N,2,ND,ND,ND,ND,ND,ND,134,ND,ND,ND,N,NA
123,1995-06-03_SBI_ESP_09,1995-06-03_SBI_ESP,6/3/1995,1995,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/4/1995 0:35,1995,6,4,0,35,NA,ASSP,111-112746,N,N,2,ND,ND,ND,ND,ND,ND,140,ND,ND,ND,N,NA
124,1995-06-03_SBI_ESP_10,1995-06-03_SBI_ESP,6/3/1995,1995,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/4/1995 0:56,1995,6,4,0,56,NA,ASSP,111-112747,N,N,0,ND,ND,ND,ND,ND,ND,139,ND,ND,ND,N,NA
125,1995-06-03_SBI_ESP_11,1995-06-03_SBI_ESP,6/3/1995,1995,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/4/1995 1:20,1995,6,4,1,20,NA,ASSP,111-112748,N,N,2,ND,ND,ND,ND,ND,ND,138,ND,ND,ND,N,NA
126,1995-06-03_SBI_ESP_12,1995-06-03_SBI_ESP,6/3/1995,1995,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/4/1995 1:55,1995,6,4,1,55,NA,ASSP,111-112749,N,N,2,ND,ND,ND,ND,ND,ND,139,ND,ND,ND,N,NA
127,1995-06-22_SBI_ESP_01,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/22/1995 22:52,1995,6,22,22,52,NA,ASSP,111-112750,N,N,0,ND,ND,ND,ND,ND,ND,131,ND,ND,ND,N,NA
128,1995-06-22_SBI_ESP_02,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/22/1995 22:50,1995,6,22,22,50,NA,ASSP,111-112751,N,N,1,ND,ND,ND,ND,ND,ND,129,ND,ND,ND,N,NA
129,1995-06-22_SBI_ESP_03,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/22/1995 22:51,1995,6,22,22,51,NA,ASSP,111-112752,N,N,2,ND,ND,ND,ND,ND,ND,137,ND,ND,ND,N,NA
130,1995-06-22_SBI_ESP_04,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/22/1995 23:02,1995,6,22,23,2,NA,ASSP,111-112753,N,N,1,ND,ND,ND,ND,ND,ND,132,ND,ND,ND,N,NA
131,1995-06-22_SBI_ESP_05,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/22/1995 23:07,1995,6,22,23,7,NA,LHSP,111-112754,N,N,2,ND,ND,ND,ND,ND,ND,140,ND,ND,ND,N,NA
132,1995-06-22_SBI_ESP_06,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/22/1995 23:11,1995,6,22,23,11,NA,ASSP,111-112755,N,N,2,ND,ND,ND,ND,ND,ND,136,ND,ND,ND,N,NA
133,1995-06-26_SBI_ESP_01,1995-06-26_SBI_ESP,6/26/1995,1995,6,26,SBI,SBI,ESP,33.482528,-119.041599,6/26/1995 23:45,1995,6,26,23,45,NA,ASSP,111-112755,Y,N,3,ND,ND,ND,ND,ND,ND,138,ND,ND,ND,N,NA
134,1995-06-22_SBI_ESP_07,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/22/1995 23:17,1995,6,22,23,17,NA,ASSP,111-112756,N,N,0,ND,ND,ND,ND,ND,ND,133,ND,ND,ND,N,NA
135,1995-06-22_SBI_ESP_08,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/22/1995 23:18,1995,6,22,23,18,NA,ASSP,111-112757,N,N,1,ND,ND,ND,ND,ND,ND,133,ND,ND,ND,N,NA
136,1995-06-22_SBI_ESP_09,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/22/1995 23:34,1995,6,22,23,34,NA,ASSP,111-112758,N,N,0,ND,ND,ND,ND,ND,ND,130,ND,ND,ND,N,NA
137,1995-06-22_SBI_ESP_10,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/22/1995 23:34,1995,6,22,23,34,NA,BLSP,111-112759,N,N,0,ND,ND,ND,ND,ND,ND,166,ND,ND,ND,N,NA
138,1995-06-22_SBI_ESP_11,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/22/1995 23:45,1995,6,22,23,45,NA,BLSP,111-112760,N,N,3,ND,ND,ND,ND,ND,ND,141,ND,ND,ND,N,NA
139,1995-06-22_SBI_ESP_12,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/22/1995 23:51,1995,6,22,23,51,NA,ASSP,111-112761,N,N,0,ND,ND,ND,ND,ND,ND,130,ND,ND,ND,N,NA
140,1995-06-22_SBI_ESP_13,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/22/1995 23:53,1995,6,22,23,53,NA,ASSP,111-112762,N,N,0,ND,ND,ND,ND,ND,ND,137,ND,ND,ND,N,NA
141,1995-06-22_SBI_ESP_14,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/23/1995 0:01,1995,6,23,0,1,NA,ASSP,111-112763,N,N,0,ND,ND,ND,ND,ND,ND,132,ND,ND,ND,N,NA
142,1995-06-22_SBI_ESP_15,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/23/1995 0:08,1995,6,23,0,8,NA,ASSP,111-112764,N,N,1,ND,ND,ND,ND,ND,ND,136,ND,ND,ND,N,NA
143,1995-06-22_SBI_ESP_16,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/23/1995 0:03,1995,6,23,0,3,NA,ASSP,111-112765,N,N,2,ND,ND,ND,ND,ND,ND,132,ND,ND,ND,N,NA
144,1995-06-22_SBI_ESP_17,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/23/1995 0:19,1995,6,23,0,19,NA,ASSP,111-112766,N,N,1,ND,ND,ND,ND,ND,ND,131,ND,ND,ND,N,NA
145,1995-06-22_SBI_ESP_18,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/23/1995 0:27,1995,6,23,0,27,NA,ASSP,111-112767,N,N,1,ND,ND,ND,ND,ND,ND,138,ND,ND,ND,N,NA
146,1995-06-22_SBI_ESP_19,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/23/1995 0:33,1995,6,23,0,33,NA,ASSP,111-112768,N,N,0,ND,ND,ND,ND,ND,ND,131,ND,ND,ND,N,NA
147,1995-06-22_SBI_ESP_20,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/23/1995 0:42,1995,6,23,0,42,NA,ASSP,111-112769,N,N,3,ND,ND,ND,ND,ND,ND,133,ND,ND,ND,N,NA
148,1995-06-22_SBI_ESP_21,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/23/1995 0:56,1995,6,23,0,56,NA,ASSP,111-112770,N,N,2,ND,ND,ND,ND,ND,ND,131,ND,ND,ND,N,NA
149,1995-06-22_SBI_ESP_22,1995-06-22_SBI_ESP,6/22/1995,1995,6,22,SBI,SBI,ESP,33.482528,-119.041599,6/23/1995 1:25,1995,6,23,1,25,NA,ASSP,111-112771,N,N,0,ND,ND,ND,ND,ND,ND,135,ND,ND,ND,N,NA
150,1995-06-24_SBI_ESP_01,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/24/1995 22:58,1995,6,24,22,58,NA,ASSP,111-112772,N,N,3,ND,ND,ND,ND,ND,ND,132,ND,ND,ND,N,NA
151,1995-06-24_SBI_ESP_02,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/24/1995 23:03,1995,6,24,23,3,NA,ASSP,111-112773,N,N,0,ND,ND,ND,ND,ND,ND,134,ND,ND,ND,N,NA
152,1995-06-24_SBI_ESP_03,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/24/1995 22:58,1995,6,24,22,58,NA,ASSP,111-112774,N,N,0,ND,ND,ND,ND,ND,ND,132,ND,ND,ND,N,NA
153,1995-06-24_SBI_ESP_04,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/24/1995 23:00,1995,6,24,23,0,NA,ASSP,111-112775,N,N,0,ND,ND,ND,ND,ND,ND,133,ND,ND,ND,N,NA
154,1995-06-24_SBI_ESP_05,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/24/1995 23:25,1995,6,24,23,25,NA,ASSP,111-112776,N,N,2,ND,ND,ND,ND,ND,ND,134,ND,ND,ND,N,NA
155,1995-06-24_SBI_ESP_06,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/24/1995 23:33,1995,6,24,23,33,NA,LHSP,111-112777,N,N,2,ND,ND,ND,ND,ND,ND,141,ND,ND,ND,N,NA
156,1995-06-24_SBI_ESP_07,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/24/1995 23:39,1995,6,24,23,39,NA,BLSP,111-112778,N,N,2,ND,ND,ND,ND,ND,ND,174,ND,ND,ND,N,NA
157,1995-06-24_SBI_ESP_08,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/24/1995 23:46,1995,6,24,23,46,NA,LHSP,111-112779,N,N,3,ND,ND,ND,ND,ND,ND,140,ND,ND,ND,N,NA
158,1995-06-24_SBI_ESP_09,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/24/1995 23:49,1995,6,24,23,49,NA,ASSP,111-112780,N,N,0,ND,ND,ND,ND,ND,ND,136,ND,ND,ND,N,NA
159,1995-06-24_SBI_ESP_10,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/24/1995 23:53,1995,6,24,23,53,NA,LHSP,111-112781,N,N,3,ND,ND,ND,ND,ND,ND,147,ND,ND,ND,N,NA
160,1995-06-24_SBI_ESP_11,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/24/1995 23:59,1995,6,24,23,59,NA,LHSP,111-112782,N,N,2,ND,ND,ND,ND,ND,ND,143,ND,ND,ND,Y,Marked as ASSP when recaptured in 1999 at AP.
161,1999-06-10_SBI_AP_01,1999-06-10_SBI_AP,6/10/1999,1999,6,10,SBI,SBI,AP,33.487622,-119.028535,6/11/1999 1:28,1999,6,11,1,28,NA,ASSP,111-112782,Y,N,B,ND,ND,ND,ND,ND,ND,143,ND,ND,SW,Y,Marked as LHSP when first banded in 1995 at ESP.
162,1995-06-24_SBI_ESP_12,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/25/1995 0:07,1995,6,25,0,7,NA,ASSP,111-112783,N,N,3,ND,ND,ND,ND,ND,ND,134,ND,ND,ND,N,NA
163,1995-06-24_SBI_ESP_13,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/25/1995 0:18,1995,6,25,0,18,NA,LHSP,111-112784,N,N,3,ND,ND,ND,ND,ND,ND,140,ND,ND,ND,N,NA
164,1995-06-24_SBI_ESP_14,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/25/1995 0:42,1995,6,25,0,42,NA,LHSP,111-112786,N,N,3,ND,ND,ND,ND,ND,ND,149,ND,ND,ND,N,NA
165,1995-06-24_SBI_ESP_15,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/25/1995 0:50,1995,6,25,0,50,NA,LHSP,111-112787,N,N,3,ND,ND,ND,ND,ND,ND,143,ND,ND,ND,N,NA
166,1995-06-24_SBI_ESP_16,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/25/1995 1:14,1995,6,25,1,14,NA,LHSP,111-112788,N,N,1,ND,ND,ND,ND,ND,ND,142,ND,ND,ND,N,NA
167,1995-06-24_SBI_ESP_17,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/25/1995 1:25,1995,6,25,1,25,NA,ASSP,111-112789,N,N,3,ND,ND,ND,ND,ND,ND,135,ND,ND,ND,N,NA
168,1995-06-24_SBI_ESP_18,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/25/1995 1:45,1995,6,25,1,45,NA,ASSP,111-112790,N,N,3,ND,ND,ND,ND,ND,ND,131,ND,ND,ND,N,NA
169,1995-06-24_SBI_ESP_19,1995-06-24_SBI_ESP,6/24/1995,1995,6,24,SBI,SBI,ESP,33.482528,-119.041599,6/25/1995 1:48,1995,6,25,1,48,NA,LHSP,111-112791,N,N,3,ND,ND,ND,ND,ND,ND,144,ND,ND,ND,N,NA
170,1995-06-26_SBI_ESP_02,1995-06-26_SBI_ESP,6/26/1995,1995,6,26,SBI,SBI,ESP,33.482528,-119.041599,6/26/1995 22:58,1995,6,26,22,58,NA,ASSP,111-112792,N,N,0,ND,ND,ND,ND,ND,ND,134,ND,ND,ND,N,NA
171,1995-06-26_SBI_ESP_03,1995-06-26_SBI_ESP,6/26/1995,1995,6,26,SBI,SBI,ESP,33.482528,-119.041599,6/26/1995 23:28,1995,6,26,23,28,NA,ASSP,111-112793,N,N,0,ND,ND,ND,ND,ND,ND,138,ND,ND,ND,N,NA
172,1995-06-26_SBI_ESP_04,1995-06-26_SBI_ESP,6/26/1995,1995,6,26,SBI,SBI,ESP,33.482528,-119.041599,6/26/1995 23:32,1995,6,26,23,32,NA,ASSP,111-112794,N,N,0,ND,ND,ND,ND,ND,ND,133,ND,ND,ND,N,NA
173,1995-06-26_SBI_ESP_05,1995-06-26_SBI_ESP,6/26/1995,1995,6,26,SBI,SBI,ESP,33.482528,-119.041599,6/26/1995 23:55,1995,6,26,23,55,NA,ASSP,111-112795,N,N,1,ND,ND,ND,ND,ND,ND,136,ND,ND,ND,N,NA
174,1995-06-26_SBI_ESP_06,1995-06-26_SBI_ESP,6/26/1995,1995,6,26,SBI,SBI,ESP,33.482528,-119.041599,6/27/1995 0:11,1995,6,27,0,11,NA,ASSP,111-112796,N,N,0,ND,ND,ND,ND,ND,ND,137,ND,ND,ND,N,NA
175,1995-06-26_SBI_ESP_07,1995-06-26_SBI_ESP,6/26/1995,1995,6,26,SBI,SBI,ESP,33.482528,-119.041599,6/27/1995 0:44,1995,6,27,0,44,NA,ASSP,111-112797,N,N,1,ND,ND,ND,ND,ND,ND,129,ND,ND,ND,N,NA
176,1995-06-26_SBI_ESP_08,1995-06-26_SBI_ESP,6/26/1995,1995,6,26,SBI,SBI,ESP,33.482528,-119.041599,6/27/1995 1:09,1995,6,27,1,9,NA,ASSP,111-112798,N,N,1,ND,ND,ND,ND,ND,ND,137,ND,ND,ND,N,NA
177,1995-06-26_SBI_ESP_09,1995-06-26_SBI_ESP,6/26/1995,1995,6,26,SBI,SBI,ESP,33.482528,-119.041599,6/27/1995 1:46,1995,6,27,1,46,NA,ASSP,111-112799,N,N,1,ND,ND,ND,ND,ND,ND,136,ND,ND,ND,N,NA
178,1995-06-26_SBI_ESP_10,1995-06-26_SBI_ESP,6/26/1995,1995,6,26,SBI,SBI,ESP,33.482528,-119.041599,6/27/1995 1:50,1995,6,27,1,50,NA,LHSP,111-112800,N,N,0,ND,ND,ND,ND,ND,ND,144,ND,ND,ND,N,NA
179,1995-06-26_SBI_ESP_11,1995-06-26_SBI_ESP,6/26/1995,1995,6,26,SBI,SBI,ESP,33.482528,-119.041599,6/27/1995 1:50,1995,6,27,1,50,NA,ASSP,111-112801,N,N,3,ND,ND,ND,ND,ND,ND,134,ND,ND,ND,N,NA
180,1995-06-26_SBI_ESP_12,1995-06-26_SBI_ESP,6/26/1995,1995,6,26,SBI,SBI,ESP,33.482528,-119.041599,6/27/1995 1:50,1995,6,27,1,50,NA,ASSP,111-112802,N,N,3,ND,ND,ND,ND,ND,ND,138,ND,ND,ND,N,NA
181,1995-08-03_SBI_WP_01,1995-08-03_SBI_WP,8/3/1995,1995,8,3,SBI,SBI,WP,33.481075,-119.046301,8/3/1995 23:22,1995,8,3,23,22,NA,ASSP,111-112804,N,N,2,ND,ND,ND,ND,ND,ND,130,ND,ND,ND,N,NA
182,1995-08-03_SBI_WP_02,1995-08-03_SBI_WP,8/3/1995,1995,8,3,SBI,SBI,WP,33.481075,-119.046301,8/3/1995 23:29,1995,8,3,23,29,NA,ASSP,111-112805,N,N,1,ND,ND,ND,ND,ND,ND,135,ND,ND,ND,N,NA
